1 
1  40
0.0             5.38            100.0           1       ;
2.2922933       5.4041943       99.5523048      1       ;
4.5845866       5.4705577       95.310703       1       ;
6.8768799       5.5697608       92.0444523      1       ;
9.1691733       5.6924742       87.7174343      1       ;
11.4614666      5.8293686       82.5590326      1       ;
13.7537599      5.9711146       76.6753756      1       ;
16.0460532      6.1083828       70.1645308      1       ;
18.3383465      6.2318439       63.1588382      1       ;
20.6306398      6.3321686       55.9851966      1       ;
22.9229332      6.4000274       49.3052994      1       ;
25.2152265      6.426091        43.8414397      1       ;
27.5075198      6.4010301       39.6767233      1       ;
29.7998131      6.3155152       36.6304057      1       ;
32.0921064      6.1602171       34.3441997      1       ;
34.3843997      5.9258063       32.7263132      1       ;
36.676693       5.6217505       31.6889695      1       ;
38.9689864      5.3293766       30.7114342      1       ;
41.2612797      5.0526204       29.7230701      1       ;
43.553573       4.7830771       28.8037547      1       ;
45.8458663      4.5278786       27.9369119      1       ;
48.1381596      4.2927009       27.1073402      1       ;
50.4304529      4.080254        26.3070914      1       ;
52.7227462      3.891602        25.533123       1       ;
55.0150396      3.7265436       24.7747625      1       ;
57.3073329      3.584803        24.1            1       ;
59.5996262      3.4569401       24.1            1       ;
61.8919195      3.3355281       24.1            1       ;
64.1842128      3.2190922       24.1            1       ;
66.4765061      3.105907        24.1            1       ;
68.7687995      2.9938326       24.1            1       ;
71.0610928      2.8800798       24.1            1       ;
73.3533861      2.7608691       24.1            1       ;
75.6456794      2.6309193       24.1            1       ;
77.9379727      2.4826465       24.1            1       ;
80.230266       2.3047948       24.1            1       ;
82.5225593      2.0797126       24.1            1       ;
84.8148527      1.7998287       24.1            1       ;
87.107146       1.4785142       24.1            1       ;
89.3994393      1.0825727       24.1            1       ;
