1 
1  40
0               5.5762245       100             1       ;
2.9021243       5.5762245       100.0           1       ;
5.1944176       5.5977961       99.6146411      1       ;
7.4867109       5.6566739       95.5366707      1       ;
9.7790042       5.7441026       92.5060091      1       ;
12.0712975      5.8513266       88.4485309      1       ;
14.3635908      5.9695905       83.5602137      1       ;
16.6558842      6.0901389       77.9187707      1       ;
18.9481775      6.2042163       71.6003123      1       ;
21.2404708      6.3030672       64.7227164      1       ;
23.5327641      6.3779363       57.6107427      1       ;
25.8250574      6.420068        50.9440864      1       ;
28.1173507      6.420707        45.4785702      1       ;
30.409644       6.3710977       41.3170564      1       ;
32.7019374      6.2624848       38.2879224      1       ;
34.9942307      6.0861128       36.0302598      1       ;
37.286524       5.8332262       34.4582873      1       ;
39.5788173      5.5220428       33.4378153      1       ;
41.8711106      5.2342304       32.4101957      1       ;
44.1634039      4.9687523       31.3271555      1       ;
46.4556973      4.7193085       30.2577124      1       ;
48.7479906      4.4779584       29.2786523      1       ;
51.0402839      4.2450626       28.4113198      1       ;
53.3325772      4.0284897       27.6169516      1       ;
55.6248705      3.8313394       26.8806461      1       ;
57.9171638      3.6539075       26.188832       1       ;
60.2094571      3.4953113       25.5299071      1       ;
62.5017505      3.3534821       24.8517588      1       ;
64.7940438      3.2291594       24.104433       1       ;
67.0863371      3.1173231       23.3417644      1       ;
69.3786304      3.009117        22.6412656      1       ;
71.6709237      2.9025468       22.0267748      1       ;
73.963217       2.7949891       21.5267075      1       ;
76.2555103      2.6828379       21.0979614      1       ;
78.5478037      2.5609707       20.6535082      1       ;
80.840097       2.4219072       20.2026163      1       ;
83.1323903      2.2543823       19.8479554      1       ;
85.4246836      2.0405566       19.6019405      1       ;
87.7169769      1.7659423       19.6019405      1       ;
90.0092702      1.4506774       19.6019405      1       ;
