1 
1  40
0               5.5762245       1               1       ;
2.9021243       5.5762245       1.0             1       ;
5.1944176       5.5977961       0.9961464       1       ;
7.4867109       5.6566739       0.9553667       1       ;
9.7790042       5.7441026       0.9250601       1       ;
12.0712975      5.8513266       0.8844853       1       ;
14.3635908      5.9695905       0.8356021       1       ;
16.6558842      6.0901389       0.7791877       1       ;
18.9481775      6.2042163       0.7160031       1       ;
21.2404708      6.3030672       0.6472272       1       ;
23.5327641      6.3779363       0.5761074       1       ;
25.8250574      6.420068        0.5094409       1       ;
28.1173507      6.420707        0.4547857       1       ;
30.409644       6.3710977       0.4131706       1       ;
32.7019374      6.2624848       0.3828792       1       ;
34.9942307      6.0861128       0.3603026       1       ;
37.286524       5.8332262       0.3445829       1       ;
39.5788173      5.5220428       0.3343782       1       ;
41.8711106      5.2342304       0.324102        1       ;
44.1634039      4.9687523       0.3132716       1       ;
46.4556973      4.7193085       0.3025771       1       ;
48.7479906      4.4779584       0.2927865       1       ;
51.0402839      4.2450626       0.2841132       1       ;
53.3325772      4.0284897       0.2761695       1       ;
55.6248705      3.8313394       0.2688065       1       ;
57.9171638      3.6539075       0.2618883       1       ;
60.2094571      3.4953113       0.2552991       1       ;
62.5017505      3.3534821       0.2485176       1       ;
64.7940438      3.2291594       0.2410443       1       ;
67.0863371      3.1173231       0.2334176       1       ;
69.3786304      3.009117        0.2264127       1       ;
71.6709237      2.9025468       0.2202677       1       ;
73.963217       2.7949891       0.2152671       1       ;
76.2555103      2.6828379       0.2109796       1       ;
78.5478037      2.5609707       0.2065351       1       ;
80.840097       2.4219072       0.2020262       1       ;
83.1323903      2.2543823       0.1984796       1       ;
85.4246836      2.0405566       0.1960194       1       ;
87.7169769      1.7659423       0.1960194       1       ;
90.0092702      1.4506774       0.1960194       1       ;
