1 
1  40
0.0             5.38            100.0           1       ;
2.2922933       5.4053813       99.5304433      1       ;
4.5845866       5.4748263       95.2363916      1       ;
6.8768799       5.5782863       91.9037769      1       ;
9.1691733       5.7057128       87.5139082      1       ;
11.4614666      5.8470573       82.3092714      1       ;
13.7537599      5.9922712       76.4046608      1       ;
16.0460532      6.131306        69.9022058      1       ;
18.3383465      6.2541131       62.9339477      1       ;
20.6306398      6.3506439       55.8223249      1       ;
22.9229332      6.4108498       49.2220652      1       ;
25.2152265      6.4246825       43.8510518      1       ;
27.5075198      6.3820931       39.7944521      1       ;
29.7998131      6.2730334       36.8784719      1       ;
32.0921064      6.0874546       34.7547113      1       ;
34.3843997      5.8153082       33.3481539      1       ;
36.676693       5.5017699       32.3800312      1       ;
38.9689864      5.2139244       31.3914794      1       ;
41.2612797      4.9446754       30.371941       1       ;
43.553573       4.6862205       29.3990819      1       ;
45.8458663      4.4357872       28.5169101      1       ;
48.1381596      4.2017223       27.6942871      1       ;
50.4304529      3.9879666       26.9158757      1       ;
52.7227462      3.7960293       26.1759706      1       ;
55.0150396      3.6256273       25.4643473      1       ;
57.3073329      3.4759119       24.7689938      1       ;
59.5996262      3.3462279       24.1            1       ;
61.8919195      3.2291591       24.1            1       ;
64.1842128      3.1173231       24.1            1       ;
66.4765061      3.009117        24.1            1       ;
68.7687995      2.9025468       24.1            1       ;
71.0610928      2.7949891       24.1            1       ;
73.3533861      2.6828379       24.1            1       ;
75.6456794      2.5609707       24.1            1       ;
77.9379727      2.4219072       24.1            1       ;
80.230266       2.2543823       24.1            1       ;
82.5225593      2.0405566       24.1            1       ;
84.8148527      1.7659423       24.1            1       ;
87.107146       1.4506774       24.1            1       ;
89.3994393      1.0621905       24.1            1       ;
